"","incubation.number","slope","rsq","n","datetime","incubation.duration","slope.se","rate","rate.se","rate.cv","deployment","rolling.avg.3"
"153",47,-0.0693118712273638,0.897579049816807,71,2024-10-09 00:10:00,5.83333333333333,0.00281864982751767,-2.16599597585512,0.0880828071099272,4.06661914850293,"second",-1.79091942962119
"154",1,-0.00704627766599585,0.76761328926944,71,2024-09-11 12:00:00,5.83333333333333,0.000466734183483813,-0.22019617706237,0.0145854432338691,6.62384035383949,"duplicate",NA
"155",2,-0.0406317907444666,0.962011588744695,71,2024-09-11 18:00:00,5.83333333333333,0.000972023649302826,-1.26974346076458,0.0303757390407133,2.39227371349662,"duplicate",NA
"156",3,-0.014499086591158,0.933576311467292,69,2024-09-12 00:05:00,5.66666666666667,0.000472486957456771,-0.453096455973686,0.0147652174205241,3.25873602096362,"duplicate",-0.647678697933546
"157",4,-0.0214929577464785,0.586242548220782,71,2024-09-12 05:55:00,5.83333333333333,0.00217373143598488,-0.671654929577455,0.0679291073745276,10.1136914780425,"duplicate",-0.798164948771907
"158",5,-0.0248812877263582,0.639356256810915,71,2024-09-12 11:55:00,5.83333333333333,0.00224965566350378,-0.777540241448694,0.0703017394844931,9.04155640272825,"duplicate",-0.634097208999945
"159",6,-0.0275167526900535,0.968519393580834,70,2024-09-12 17:55:00,5.75,0.000601603159419703,-0.859898521564172,0.0188000987318657,2.18631597338579,"duplicate",-0.769697897530107
"160",7,-0.0317578246846762,0.972767386905284,70,2024-09-12 23:50:00,5.83333333333333,0.000644371683713838,-0.992432021396132,0.0201366151160574,2.02901706937365,"duplicate",-0.876623594802999
"161",8,-0.014180386667833,0.68405769509115,70,2024-09-13 05:50:00,5.75,0.00116866797066477,-0.443137083369782,0.0365208740832741,8.24143937707844,"duplicate",-0.765155875443362
"162",9,-0.0150140845070423,0.943566493955095,71,2024-09-13 11:45:00,5.83333333333333,0.000442034912159685,-0.469190140845073,0.0138135910049902,2.94413496841815,"duplicate",-0.634919748536996
"163",10,-0.0195951360335924,0.948965640296825,70,2024-09-13 17:45:00,5.75,0.000551061306588015,-0.612348001049763,0.0172206658308755,2.81223516715228,"duplicate",-0.508225075088206
"164",11,-0.0541103592616567,0.972277063862377,70,2024-09-13 23:40:00,5.83333333333333,0.0011080275349127,-1.69094872692677,0.0346258604660219,2.04771794168785,"duplicate",-0.924162289607203
"165",12,-0.0160120724346073,0.866661028490864,71,2024-09-14 05:40:00,5.83333333333333,0.000756095959469317,-0.500377263581479,0.0236279987334162,4.72203684162174,"duplicate",-0.934557997186005
"166",13,-0.0261961333216693,0.568566662139208,70,2024-09-14 11:40:00,5.75,0.00276725315049041,-0.818629166302166,0.0864766609528255,10.5635939339237,"duplicate",-1.00331838560347
"167",14,-0.0310342052313884,0.892113811479785,71,2024-09-14 17:35:00,5.83333333333333,0.00129923848401184,-0.969818913480888,0.0406012026253701,4.18647255286492,"duplicate",-0.762941781121511
"168",15,-0.0316696812453669,0.883729089748586,70,2024-09-14 23:35:00,5.83333333333333,0.00139304516303849,-0.989677538917715,0.0435326613449529,4.39867124725889,"duplicate",-0.926041872900256
"169",17,-0.0246156941649904,0.229311306566845,71,2024-09-15 11:30:00,5.83333333333333,0.00543268221174646,-0.769240442655949,0.169771319117077,22.0699939450543,"duplicate",-0.909578965018184
"170",18,-0.00354614644388098,0.0463607757733812,70,2024-09-15 17:30:00,5.75,0.00195037856701248,-0.110817076371281,0.0609493302191399,54.9999442458992,"duplicate",-0.623245019314982
"171",19,-0.0546616686419894,0.945945081976782,70,2024-09-15 23:25:00,5.83333333333333,0.00158457599890223,-1.70817714506217,0.0495179999656946,2.89887966882337,"duplicate",-0.8627448880298
"172",20,-0.00650301810865178,0.158680899881391,71,2024-09-16 05:25:00,5.83333333333333,0.00180263776390657,-0.203219315895368,0.0563324301220802,27.7200175947272,"duplicate",-0.674071179109606
"173",21,-0.0355013559618575,0.982692227537108,70,2024-09-16 11:25:00,5.75,0.000571350106614481,-1.10941737380805,0.0178546908317025,1.6093754481613,"duplicate",-1.00693794492186
"174",22,-0.0256539235412474,0.863712089913089,71,2024-09-16 17:20:00,5.83333333333333,0.00122679901112301,-0.801685110663981,0.0383374690975939,4.78211065512264,"duplicate",-0.704773933455798
"175",23,-0.0385602879299298,0.970790470743093,69,2024-09-16 23:20:00,5.75,0.000817151144654575,-1.20500899781031,0.0255359732704555,2.11915208242083,"duplicate",-1.03870382742744
"176",24,-0.00684909456740432,0.0797045367248987,71,2024-09-17 05:15:00,5.83333333333333,0.00280175875018235,-0.214034205231385,0.0875549609431986,40.906994678045,"duplicate",-0.740242771235224
"177",25,-0.0336957396553238,0.943774739490894,70,2024-09-17 11:15:00,5.75,0.000997360355518284,-1.05299186422887,0.0311675111099464,2.95990046730048,"duplicate",-0.824011689090187
"178",26,-0.0451509054325952,0.918022314591993,71,2024-09-17 17:10:00,5.83333333333333,0.0016242883358596,-1.4109657947686,0.0507590104956124,3.59746569929691,"duplicate",-0.892663954742951
"179",27,-0.0373478542846997,0.800026273125338,70,2024-09-17 23:10:00,5.83333333333333,0.002264360366935,-1.16712044639686,0.0707612614667189,6.06289279612684,"duplicate",-1.21035936846478
"180",28,-0.0256250546758804,0.9599968016868,70,2024-09-18 05:10:00,5.75,0.000634341038531329,-0.800782958621264,0.019823157454104,2.47547194164,"duplicate",-1.12628973326224
"181",29,-0.0543903420523141,0.958618380771448,71,2024-09-18 11:05:00,5.83333333333333,0.00136043597816554,-1.69969818913481,0.0425136243176732,2.50124549107825,"duplicate",-1.22253386471765
"182",30,-0.0397970431283357,0.959657045414476,70,2024-09-18 17:05:00,5.75,0.000989514521463116,-1.24365759776049,0.0309223287957224,2.4864021135243,"duplicate",-1.24804624850552
"183",31,-0.0487460832327971,0.987471507847935,70,2024-09-18 23:00:00,5.83333333333333,0.000665843838431576,-1.52331510102491,0.0208076199509868,1.36594325999835,"duplicate",-1.48889029597341
"184",32,-0.039605633802817,0.931939786267109,71,2024-09-19 05:00:00,5.83333333333333,0.00128850215746582,-1.23767605633803,0.0402656924208068,3.25333048293289,"duplicate",-1.33488291837448
"185",33,-0.0451110139095437,0.952761045638377,70,2024-09-19 11:00:00,5.75,0.00121810934155088,-1.40971918467324,0.038065916923465,2.70024820101234,"duplicate",-1.39023678067873
"186",34,-0.0290382293762571,0.888410980873903,71,2024-09-19 16:55:00,5.83333333333333,0.00123893738281584,-0.907444668008034,0.0387167932129951,4.2665734427625,"duplicate",-1.18494663633977
"187",35,-0.0349692135561415,0.899878746833541,69,2024-09-19 22:55:00,5.75,0.00142501555483853,-1.09278792362942,0.044531736088704,4.07505748606765,"duplicate",-1.13665059210357
"188",36,-0.0434889336016098,0.954178741853741,71,2024-09-20 04:50:00,5.83333333333333,0.00114728905254873,-1.35902917505031,0.0358527828921479,2.63811723474007,"duplicate",-1.11975392222925
"189",37,-0.0508531187122731,0.97984068776333,71,2024-09-20 10:50:00,5.83333333333333,0.000878118583213056,-1.58915995975853,0.027441205725408,1.72677429713102,"duplicate",-1.34699235281275
"190",38,-0.0547967806841045,0.987170951337468,71,2024-09-20 16:50:00,5.83333333333333,0.000752023724341548,-1.71239939637827,0.0235007413856734,1.37238668942407,"duplicate",-1.5535295103957
"191",39,-0.0421104286898372,0.985475680097554,69,2024-09-20 22:50:00,5.75,0.000624564375121191,-1.31595089655741,0.0195176367225372,1.48315843498388,"duplicate",-1.5391700842314
"192",40,-0.030775260257195,0.954415704899133,70,2024-09-21 04:45:00,5.75,0.000815616703093241,-0.961726883037344,0.0254880219716638,2.65023494936182,"duplicate",-1.33002572532434
"193",41,-0.0248933601609656,0.959082747606717,71,2024-09-21 10:40:00,5.83333333333333,0.000618990764577772,-0.777917505030175,0.0193434613930554,2.48656975424471,"duplicate",-1.01853176154164
"194",42,-0.0387997550520518,0.974314118869182,70,2024-09-21 16:40:00,5.75,0.000763962891308111,-1.21249234537662,0.0238738403533785,1.96898895439731,"duplicate",-0.984045577814713
"195",43,-0.0301161986363082,0.972165666103047,70,2024-09-21 22:35:00,5.83333333333333,0.000617967980963986,-0.941131207384631,0.0193114994051246,2.05194549427285,"duplicate",-0.977180352597142
"196",44,-0.0347364185110663,0.953704721970501,71,2024-09-22 04:35:00,5.83333333333333,0.000921344133926476,-1.08551307847082,0.0287920041852024,2.65238666914655,"duplicate",-1.07971221041069
"197",45,-0.0269792669057828,0.818912534343764,70,2024-09-22 10:35:00,5.75,0.00153851283752293,-0.843102090805714,0.0480785261725916,5.7025746581467,"duplicate",-0.956582125553722
"198",46,-0.0251509054325951,0.803923868795519,71,2024-09-22 16:30:00,5.83333333333333,0.00149531944856511,-0.785965794768596,0.0467287327676598,5.94539012749502,"duplicate",-0.904860321348377
"199",47,-0.0598916012474456,0.714041549789448,69,2024-09-22 22:30:00,5.75,0.00463039721745084,-1.87161253898267,0.144699913045339,7.7312964105269,"duplicate",-1.16689347485233
"200",48,-0.0349738430583499,0.949874408069273,71,2024-09-23 04:25:00,5.83333333333333,0.000967198190077161,-1.09293259557344,0.0302249434399113,2.76549016493126,"duplicate",-1.2501703097749
"201",49,-0.0337424547283699,0.919712416156372,71,2024-09-23 10:25:00,5.83333333333333,0.00120019081282301,-1.05445171026156,0.0375059629007189,3.55691612387024,"duplicate",-1.33966561493922
"202",50,-0.0385730032368116,0.944219556721021,70,2024-09-23 16:25:00,5.75,0.00113692936125516,-1.20540635115036,0.0355290425392239,2.94747431066023,"duplicate",-1.11759688566179
"203",51,-0.0488915601578624,0.959051092750089,70,2024-09-23 22:20:00,5.83333333333333,0.0012251230920805,-1.5278612549332,0.0382850966275157,2.50579668172746,"duplicate",-1.26257310544837
"204",52,-0.0331057650249321,0.925125251249656,70,2024-09-24 04:20:00,5.75,0.00114213277230118,-1.03455515702913,0.0356916491344119,3.44995130437564,"duplicate",-1.25594092103756
"205",53,-0.0454929577464784,0.960951299719783,71,2024-09-24 10:15:00,5.83333333333333,0.00110400802571312,-1.42165492957745,0.034500250803535,2.42676686766664,"duplicate",-1.32802378051326
"206",54,-0.041690840696351,0.97203242788193,70,2024-09-24 16:15:00,5.75,0.000857577154194133,-1.30283877176097,0.0267992860685667,2.05699175135414,"duplicate",-1.25301628612251
"207",55,-0.0323207707811641,0.960287349550004,70,2024-09-24 22:10:00,5.83333333333333,0.000797060129839148,-1.01002408691138,0.0249081290574734,2.46609257939993,"duplicate",-1.24483926274993
"208",56,-0.0359597585513074,0.983406979161436,71,2024-09-25 04:10:00,5.83333333333333,0.00056232618602559,-1.12374245472836,0.0175726933132997,1.56376518830977,"duplicate",-1.1455351044669
"209",57,-0.0283376782433737,0.958531140090037,70,2024-09-25 10:10:00,5.75,0.000714772348326493,-0.88555244510543,0.0223366358852029,2.52233913515349,"duplicate",-1.00643966224839
"210",58,-0.0437022132796778,0.965123838066825,71,2024-09-25 16:05:00,5.83333333333333,0.00100011906972007,-1.36569416498993,0.0312537209287521,2.28848608494879,"duplicate",-1.12499635494124
"211",59,-0.0425280675026369,0.946812844570425,69,2024-09-25 22:05:00,5.75,0.00123142951531174,-1.3290021094574,0.0384821723534918,2.89556894452207,"duplicate",-1.19341623985092
"212",60,-0.0423863179074441,0.845564289326898,71,2024-09-26 04:00:00,5.83333333333333,0.00218072897814203,-1.32457243460763,0.0681477805669384,5.14488893067788,"duplicate",-1.33975623635165
"213",61,-0.0243420523138828,0.797130644337689,71,2024-09-26 10:00:00,5.83333333333333,0.00147834609478598,-0.760689134808839,0.0461983154620619,6.0732187891275,"duplicate",-1.13808789295796
"214",62,-0.0293265681042776,0.725330490874383,70,2024-09-26 16:00:00,5.75,0.00218848737436843,-0.916455253258676,0.0683902304490133,7.4624735038438,"duplicate",-1.00057227422505
"215",63,-0.0251507955583326,0.196811078053011,70,2024-09-26 21:55:00,5.83333333333333,0.00616142768194669,-0.785962361197894,0.192544615060834,24.497943485153,"duplicate",-0.82103558308847
"216",64,-0.0373846557606513,0.959999279607602,70,2024-09-27 03:55:00,5.75,0.000925416806556145,-1.16827049252035,0.0289192752048795,2.47539207658074,"duplicate",-0.956896035658974
